gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000004689658100,3,false,1,1,456100.0,7092.0,1,1,2,2026-07-22,2026-07-23,2,0.015549221661916246,false,false,false,0.0003863163581277007,1.922024458454748e-05,0,1877,false,0,456100.0,7092.0,762.2465173699934,0.0016712267427537676,4
100000003486970100,3,false,1,0,150000.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,false,true,false,0.000290430670328404,0.0,0,1877,false,0,150000.0,0.0,179.30430622505233,0.0011953620415003489,5
100000004659919100,3,false,1,1,110000.0,39000.0,2,1,2,2026-07-07,2026-07-21,3,0.35454545454545455,false,false,false,0.0007249529791849316,2.4173915869224665e-05,0,1877,false,0,55000.0,39000.0,4782.608695652174,0.043478260869565216,50
100000006111439100,3,false,3,4,20570.0,24000.0,3,4,6,2026-07-02,2026-07-26,7,1.166747690811862,false,false,false,0.0003655017010699169,1.755563613021834e-05,0,1877,true,0,6856.666666666667,6000.0,49.7175895968614,0.0020715662332025583,5
100000002521039100,3,false,1,0,349370.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0003052458011066065,0.0,0,1877,false,0,349370.0,0.0,295.7216445496038,0.0008464425810733715,0
100000008493007100,3,false,1,1,26150.0,26150.0,1,1,2,2026-07-28,2026-07-29,2,1.0,false,false,false,0.00028965072814292326,1.387027959709612e-06,1,270,false,0,26150.0,26150.0,17.376875881696545,0.0006645076819004415,1
100000007793871100,3,false,1,0,26000.0,0.0,3,0,1,2026-07-11,2026-07-25,3,0.0,false,true,false,0.0006872267875117624,0.0,0,1877,false,0,8666.666666666666,0.0,323.7234571045298,0.01245090219632807,7
100000001650895100,3,false,1,1,153500.0,10000.0,1,1,2,2026-07-10,2026-07-19,2,0.06514657980456026,false,false,false,0.00030927489327733985,2.19943005039667e-05,0,1877,false,0,153500.0,10000.0,123.69875590170545,0.0008058550873075274,7
100000002567887100,3,false,1,0,50915.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002872194073152735,0.0,0,1877,false,0,50915.0,0.0,60.86185834299027,0.0011953620415003489,5
100000008055972100,3,false,1,0,28300.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,false,true,false,0.00028998629536816634,0.0,1,270,false,0,28300.0,0.0,18.805567397782493,0.0006645076819004414,1
100000008684452100,3,false,1,0,51800.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.00029365412317896347,0.0,1,270,false,0,51800.0,0.0,34.42149792244287,0.0006645076819004414,1
100000000764836100,3,false,1,2,251716.0,50000.0,1,2,3,2026-07-08,2026-07-17,2,0.1986365586613485,false,false,false,0.0003367831793720302,3.844048916909496e-05,0,1877,false,0,251716.0,25000.0,1674.2899080253596,0.0066515037106316625,4
100000003072676100,3,false,1,0,31545.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002931885165385368,0.0,0,1877,false,0,31545.0,0.0,118.60380624057078,0.003759829013807918,16
100000008757369100,3,false,1,1,25961.0,58398.0,1,3,2,2026-07-25,2026-07-27,3,2.249451099726513,false,false,false,0.00028787157419321585,1.922024458454748e-05,0,1877,false,0,25961.0,19466.0,125.9098271433375,0.002156064028619773,0
100000007618425100,3,false,1,0,39348.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002950732143281288,0.0,0,1877,false,0,39348.0,0.0,147.94175203531395,0.003759829013807918,16
100000004671609100,3,false,1,0,100000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0003002421115187916,0.0,0,1877,false,0,100000.0,0.0,357.36761301053656,0.0035736761301053657,12
100000004676985100,3,false,1,1,32260.0,27102.0,1,1,2,2026-07-08,2026-07-11,2,0.8401115933044018,false,false,false,0.00028738617635442205,1.922024458454748e-05,0,1877,false,0,32260.0,27102.0,27.306237665426966,0.0008464425810733716,0
100000002531406100,3,false,1,1,520000.0,500000.0,1,1,2,2026-07-08,2026-07-09,2,0.9615384615384616,false,false,false,0.00032260508437457325,7.925874055483496e-07,0,1877,false,0,520000.0,500000.0,1121.4835229819323,0.002156699082657562,4
100000002877262100,3,false,1,0,100000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0002999177628608652,0.0,0,1877,false,0,100000.0,0.0,52.18969528553998,0.0005218969528553998,6
100000007591246100,3,false,1,1,12190.0,120000.0,1,1,2,2026-07-22,2026-07-28,2,9.844134536505333,false,false,false,0.0002978930938238496,1.0237587321666182e-06,0,1877,false,0,12190.0,120000.0,195.91624743566086,0.0016326353952971738,28
100000008712184100,3,false,1,0,18000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.0002883786942425829,0.0,1,270,false,0,18000.0,0.0,11.961138274207945,0.0006645076819004414,1
100000002975437100,3,false,1,1,530000.0,8500.0,2,1,1,2026-07-18,2026-07-22,2,0.016037735849056604,false,false,false,0.0005210057143091028,0.0,0,1877,true,1,265000.0,8500.0,2436.6242715496537,0.004597404285942743,31
100000005008589100,3,false,1,0,42806.68,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.0003030940204447513,0.0,0,1877,false,0,42806.68,0.0,33.51090748532848,0.00078284294613197,0
100000000782285100,3,false,1,0,6151.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.00031960301204687425,0.0,0,1877,false,0,6151.0,0.0,131.62826092813646,0.02139948966479214,24
100000005198498100,3,false,1,0,28800.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0002900643342577578,0.0,1,270,false,0,28800.0,0.0,19.137821238732712,0.0006645076819004414,1
100000008517538100,3,false,3,17,155500.0,1439000.0,6,18,20,2026-07-14,2026-07-31,13,9.254019292604502,false,false,false,0.0003070164607928248,0.00024580536471765883,0,1877,false,1,25916.666666666668,79944.44444444444,211.6878442518409,0.00014710760545645648,6
100000005756535100,3,false,1,0,20000.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,false,true,false,0.0005415991635083564,0.0,1,270,false,0,20000.0,0.0,343.70020727351647,0.017185010363675823,1
100000004917367100,3,false,2,0,120000.0,0.0,2,0,2,2026-07-10,2026-07-23,2,0.0,false,true,false,0.0002940276420429229,0.0,0,1877,false,0,60000.0,0.0,362.1445686244369,0.0030178714052036407,5
100000001222263100,3,false,1,1,745570.0,420000.0,1,5,2,2026-07-19,2026-07-31,5,0.5633273870998028,false,false,false,0.0003097326021317058,1.922024458454748e-05,0,1877,false,0,745570.0,84000.0,891.2260772814151,0.0011953620415003489,5
100000001149815100,3,false,1,0,12000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.0002874422275674858,0.0,1,270,false,0,12000.0,0.0,7.974092182805297,0.0006645076819004414,1
100000006020215100,3,false,1,2,30000.0,33800.0,1,2,3,2026-07-01,2026-07-24,3,1.1266666666666667,false,false,false,0.00029667460701655787,6.055520199044306e-05,0,1877,false,0,30000.0,16900.0,324.1760807371839,0.009591008305833842,13
100000000673868100,3,false,1,5,2030650.0,383000.0,5,19,5,2026-07-02,2026-07-14,11,0.18860955851574618,false,false,false,0.0011728050936714376,4.1016398237127094e-05,0,1877,true,5,406130.0,20157.894736842107,3350.610248543156,0.0016500185893891888,30
100000008749900100,3,false,1,0,17150.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.0002882460281302775,0.0,1,270,false,0,17150.0,0.0,11.39630674459257,0.0006645076819004414,1
100000002862113100,3,false,1,0,47405.0,0.0,2,0,1,2026-07-03,2026-07-04,2,0.0,false,true,false,0.000298968395265324,0.0,0,1877,false,0,23702.5,0.0,52.41441819211997,0.0011056727811859502,14
100000001066017100,3,false,2,4,136123.0,82500.0,3,4,6,2026-07-04,2026-07-27,5,0.6060695106631503,false,false,false,0.00030123840753404184,7.688097833818992e-05,0,1877,false,1,45374.333333333336,20625.0,556.6832825307185,0.004089560783487864,0
100000008436257100,3,false,2,0,35000.0,0.0,2,0,2,2026-07-18,2026-07-18,1,0.0,false,true,false,0.00029457981498549874,0.0,0,1877,false,0,17500.0,0.0,235.81561284115256,0.006737588938318644,16
100000003016438100,3,false,1,1,200000.0,300000.0,1,3,2,2026-07-08,2026-07-17,3,1.5,false,false,false,0.000316684699964085,2.139985994980544e-05,0,1877,false,0,200000.0,100000.0,627.373545614026,0.0020912451520467535,6
100000002534091100,3,false,1,0,22200.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00029636616273709084,0.0,0,1877,false,0,22200.0,0.0,241.26331308397863,0.010867716805584623,4
100000006882208100,3,false,1,0,18000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.0006403184460375351,0.0,0,1877,false,0,18000.0,0.0,16419.20876276626,0.9121782645981255,3
100000005362848100,3,false,1,0,29000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00029637417941000667,0.0,0,1877,false,0,29000.0,0.0,223.7675760082161,0.007716123310628141,7
100000001073568100,3,false,1,2,707465.0,219503.0,4,3,3,2026-07-13,2026-07-18,3,0.31026693900051594,false,false,false,0.0004855354375132787,1.922024458454748e-05,0,1877,false,2,176866.25,73167.66666666667,782.2247941417182,0.0011056727811859502,14
100000008687733100,3,false,1,0,14650.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002878558336823204,0.0,1,270,false,0,14650.0,0.0,9.735037539841468,0.0006645076819004414,1
100000007229557100,3,false,3,0,878000.0,0.0,3,0,3,2026-07-28,2026-07-28,1,0.0,false,true,false,0.0003942093306983504,0.0,0,1877,false,0,292666.6666666667,0.0,2933.708094365312,0.003341353182648419,17
100000001052789100,3,false,1,0,70975.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00029770710734911877,0.0,0,1877,false,0,70975.0,0.0,526.5050555866942,0.007418176197065082,18
100000006967370100,3,false,1,1,33225.0,13526.27,1,1,2,2026-07-08,2026-07-08,1,0.40711121143717083,false,false,false,0.0002935942953782798,1.922024458454748e-05,0,1877,false,0,33225.0,13526.27,124.92031898376808,0.003759829013807918,16
100000001837130100,3,false,1,0,172900.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00030090245579956164,0.0,0,1877,false,0,172900.0,0.0,838.5581877848717,0.004849960600259524,0
100000005820746100,3,false,1,1,1989000.0,60000.0,2,1,1,2026-07-16,2026-07-20,2,0.030165912518853696,false,false,false,0.000989461905456685,0.0,0,1877,true,1,994500.0,60000.0,60426.90615887848,0.030380546082895164,22
100000002883402100,3,false,3,0,300000.0,0.0,3,0,3,2026-07-16,2026-07-30,3,0.0,false,true,false,0.0003006570717458929,0.0,0,1877,false,0,100000.0,0.0,235.05355029001734,0.0007835118343000578,6
100000008582730100,3,false,1,1,5000.0,5000.0,1,1,1,2026-07-27,2026-07-27,1,1.0,false,false,false,0.0008925911171850298,0.0,0,1877,true,0,5000.0,5000.0,105.78377194400825,0.02115675438880165,18
100000003116106100,3,false,1,0,494050.0,0.0,2,0,1,2026-07-26,2026-07-27,2,0.0,false,true,false,0.00030158104666859237,0.0,0,1877,false,0,247025.0,0.0,590.5686166032474,0.0011953620415003489,5
100000001818442100,3,false,1,0,42215.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.0003012978538176525,0.0,0,1877,false,0,42215.0,0.0,325.73614555816704,0.007716123310628142,7
100000008690762100,3,false,1,0,26750.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0002897443748104329,0.0,1,270,false,0,26750.0,0.0,17.77558049083681,0.0006645076819004414,1
100000008712991100,3,false,1,0,66100.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.0002958860354212783,0.0,1,270,false,0,66100.0,0.0,43.92395777361918,0.0006645076819004414,1
100000003292191100,3,false,1,0,112000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.0002996284816997223,0.0,0,1877,false,0,112000.0,0.0,26.071712914888945,0.00023278315102579416,17
100000005367284100,3,false,1,2,13700.0,48300.0,1,5,3,2026-07-02,2026-07-15,5,3.5255474452554743,false,false,false,0.0002891432340537743,3.844048916909496e-05,0,1877,false,0,13700.0,9660.0,166.18672966496538,0.003440719040682513,0
100000003216073100,3,false,1,1,37001.0,70000.0,1,1,2,2026-07-14,2026-07-17,2,1.891840761060512,false,false,false,0.00028820460435500226,7.925874055483496e-07,0,1877,false,0,37001.0,70000.0,79.80002275741245,0.001140000325105892,4
100000006169033100,3,false,1,3,49000.0,1140271.0,1,10,3,2026-07-01,2026-07-21,10,23.270836734693876,false,false,false,0.00041804163396876764,3.923307657464331e-05,0,1877,true,0,49000.0,114027.1,1005.1578513084653,0.0008815078619981261,41
100000004407753100,3,false,1,1,250000.0,100000.0,4,1,1,2026-07-08,2026-07-14,4,0.4,false,false,false,0.000878564158023873,0.0,0,1877,true,1,62500.0,100000.0,2760.2006712563616,0.011040802685025447,27
100000004420041100,3,false,1,7,69638.0,651830.0,1,11,8,2026-07-01,2026-07-31,8,9.360263074758034,false,false,false,0.0002997377719239359,0.00015424862618236015,0,1877,false,0,69638.0,59257.27272727273,463.1974154009677,0.0007106107656919254,11
100000004715209100,3,false,1,5,5000.0,350450.0,1,17,5,2026-07-02,2026-07-26,13,70.09,false,false,false,0.00028754397576032976,7.767356574373826e-05,0,1877,true,3,5000.0,20614.70588235294,17.061380192304718,4.8684206569566896e-05,28
100000004580254100,3,false,2,0,27940.0,0.0,2,0,2,2026-07-15,2026-07-19,2,0.0,false,true,false,0.00031227898997919024,0.0,0,1877,false,0,13970.0,0.0,115.63628464855262,0.004138736028938891,16
100000001056414100,3,false,1,0,250000.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.0002974772562529223,0.0,0,1877,false,0,250000.0,0.0,80.1860829940488,0.0003207443319761952,12
100000008686494100,3,false,1,0,15700.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002880197153504624,0.0,1,270,false,0,15700.0,0.0,10.43277060583693,0.0006645076819004414,1
100000002822472100,3,false,2,0,266722.0,0.0,2,0,2,2026-07-02,2026-07-07,2,0.0,false,true,false,0.0003122355768599004,0.0,0,1877,false,0,133361.0,0.0,132.17981409555864,0.000495571471777951,12
100000001831496100,3,false,1,1,25000.0,373000.0,1,1,2,2026-07-02,2026-07-20,2,14.92,false,false,false,0.00029263558524568115,1.8493706129461493e-06,0,1877,false,0,25000.0,373000.0,27.641819529648753,7.410675477117628e-05,10
100000008732488100,3,false,1,1,137000.0,10000.0,1,1,2,2026-07-27,2026-07-27,1,0.072992700729927,false,false,false,0.0003134431769510041,1.922024458454748e-05,0,1877,false,0,137000.0,10000.0,911.2560083565378,0.0066515037106316625,4
100000004007197100,3,false,1,0,10048.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0002876887083181026,0.0,2,17,false,0,10048.0,0.0,23.68368133778384,0.002357054273266704,23
100000002815005100,3,false,1,0,476500.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0003190127265196762,0.0,0,1877,false,0,476500.0,0.0,535.7107462541519,0.0011242617969656912,6
100000005756189100,3,false,1,1,65000.0,49050.0,1,1,2,2026-07-02,2026-07-02,1,0.7546153846153846,false,false,false,0.00028767589053210697,1.922024458454748e-05,0,1877,false,0,65000.0,49050.0,77.69853269752268,0.0011953620415003489,5
100000004877085100,3,false,1,3,25000.0,95600.0,1,9,4,2026-07-01,2026-07-26,5,3.824,false,false,false,0.0002948237215500134,5.7660733753642434e-05,0,1877,false,2,25000.0,10622.222222222223,270.1467339476532,0.002825802656356205,13
100000002713074100,3,false,2,1,700000.0,430000.0,2,2,3,2026-07-10,2026-07-24,3,0.6142857142857143,false,false,false,0.0004336098166177607,1.922024458454748e-05,0,1877,false,0,350000.0,215000.0,2306.6297876740277,0.003295185410962897,16
100000002356167100,3,false,1,2,300000.0,29500.0,1,3,3,2026-07-03,2026-07-13,3,0.09833333333333333,false,false,false,0.00029529204643951646,3.844048916909496e-05,0,1877,false,0,300000.0,9833.333333333334,358.60861245010466,0.0011953620415003489,5
100000004140487100,3,false,1,10,24510.0,262600.0,1,19,11,2026-07-19,2026-07-30,7,10.713994288045695,false,false,false,0.00028942714485975465,0.00032537043857319123,0,1877,true,4,24510.0,13821.052631578947,60.26584795238396,0.00022949675534038064,2
100000003147719100,3,false,1,0,100000.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0002907212644300817,0.0,0,1877,false,0,100000.0,0.0,126.07416858070673,0.0012607416858070673,6
100000008745884100,3,false,1,0,20000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00028869084980094866,0.0,1,270,false,0,20000.0,0.0,13.290153638008828,0.0006645076819004414,1
100000002559089100,3,false,2,0,715000.0,0.0,2,0,2,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0003924259537320134,0.0,0,1877,false,0,357500.0,0.0,2675.946340005882,0.0037425822937145205,12
100000004984689100,3,false,1,0,53030.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002963587248842169,0.0,0,1877,false,0,53030.0,0.0,352.72924177479706,0.0066515037106316625,4
100000004340038100,3,false,1,1,9978.0,49000.0,1,1,2,2026-07-08,2026-07-17,2,4.910803768290238,false,false,false,0.0002892629212543275,1.922024458454748e-05,0,1877,false,0,9978.0,49000.0,107.82096445318736,0.0022004278459834153,13
100000005052998100,3,false,1,1,9500.0,28400.0,1,1,2,2026-07-10,2026-07-14,2,2.9894736842105263,false,false,false,0.00028610433390429524,4.333353000324482e-06,0,1877,true,0,9500.0,28400.0,8.04120452019703,0.0002831410042322898,0
100000007597382100,3,false,1,0,15700.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,false,true,false,0.0002860781182502547,0.0,0,1877,false,0,15700.0,0.0,18.76718405155548,0.0011953620415003489,5
100000008697670100,3,false,1,0,25350.0,0.0,1,0,1,2026-07-10,2026-07-10,1,0.0,false,true,false,0.00028952586591957693,0.0,1,270,false,0,25350.0,0.0,16.845269736176192,0.0006645076819004415,1
100000008460102100,3,false,1,31,17500.0,476570.0,1,34,32,2026-07-07,2026-07-31,9,27.23257142857143,false,false,false,0.0002996891805568396,0.0009777226136943515,0,1877,false,1,17500.0,14016.764705882353,23.05881159263532,4.838494154612191e-05,7
100000004399686100,3,false,1,0,806000.0,0.0,2,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0005708068229548236,0.0,0,1877,false,1,403000.0,0.0,24486.7201428135,0.030380546082895164,22
100000008688155100,3,false,1,0,23600.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0002892527298060069,0.0,1,270,false,0,23600.0,0.0,15.682381292850417,0.0006645076819004414,1
100000004386331100,3,false,1,2,20000.0,17500.0,1,2,2,2026-07-05,2026-07-30,3,0.875,false,false,false,0.000512694045519713,2.0210978841482916e-05,0,1877,true,0,20000.0,8750.0,11108.791595484532,0.5554395797742266,11
100000007999728100,3,false,1,0,23250.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,false,true,false,0.0002921409448736939,0.0,0,1877,false,0,23250.0,0.0,25.70689216257334,0.0011056727811859502,14
100000001597424100,3,false,1,0,48100.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.0002991648381559132,0.0,0,1877,false,0,48100.0,0.0,53.182860775044205,0.0011056727811859502,14
100000003677936100,3,false,1,1,71000.0,13000.0,1,2,2,2026-07-05,2026-07-22,2,0.18309859154929578,false,false,false,0.0003088836385994447,1.922024458454748e-05,0,1877,false,0,71000.0,6500.0,185.07716945440984,0.0026067206965409836,8
100000002943472100,3,false,1,0,170000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0003099616909113668,0.0,0,1877,false,0,170000.0,0.0,88.72248198541797,0.0005218969528553998,6
100000004892144100,3,false,2,1,4500000.0,180300.0,7,1,2,2026-07-02,2026-07-16,5,0.04006666666666667,false,false,false,0.0027832036872124247,0.0,0,1877,true,1,642857.1428571428,180300.0,67252.52047468917,0.014945004549930927,22
100000008077552100,3,false,1,0,214000.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0003291095198013389,0.0,0,1877,false,0,214000.0,0.0,1423.4217940751757,0.0066515037106316625,4
100000002914245100,3,false,1,0,140611.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.00029558398554384063,0.0,0,1877,false,0,140611.0,0.0,303.25561471156243,0.002156699082657562,4
100000004906181100,3,false,1,7,100000.0,2473417.91,1,33,8,2026-07-01,2026-07-15,13,24.734179100000002,false,false,false,0.0002888102116246999,0.00013454171209183234,0,1877,false,6,100000.0,74952.05787878788,119.53620415003489,4.832834906982415e-05,35
100000008514970100,3,false,1,1,379966.0,31000.0,1,1,2,2026-07-08,2026-07-08,1,0.0815862471905381,false,false,false,0.00031263148853056405,7.925874055483496e-07,0,1877,false,0,379966.0,31000.0,819.4723236410632,0.002156699082657562,4
100000008258458100,3,false,1,2,19000.0,1557988.0,1,4,3,2026-07-02,2026-07-17,3,81.99936842105264,false,false,false,0.00029126039334850123,3.844048916909496e-05,0,1877,false,1,19000.0,389497.0,198.21254265297875,0.00012722340778810795,63
100000003484058100,3,false,1,1,110000.0,6000.0,1,1,2,2026-07-06,2026-07-19,2,0.05454545454545454,false,false,false,0.00031666097474220597,1.922024458454748e-05,0,1877,false,0,110000.0,6000.0,121.62400593045452,0.0011056727811859502,14
100000003574895100,3,false,1,1,27968.0,20000.0,1,1,2,2026-07-21,2026-07-21,1,0.7151029748283753,false,false,false,0.0002871444510558305,1.922024458454748e-05,0,1877,false,0,27968.0,20000.0,23.673306107460057,0.0008464425810733716,0
100000000896111100,3,false,1,0,287100.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.000387171892853204,0.0,0,1877,false,0,287100.0,0.0,8722.254780399202,0.030380546082895164,22
100000008715887100,3,false,1,0,18000.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.0002883786942425829,0.0,1,270,false,0,18000.0,0.0,11.961138274207945,0.0006645076819004414,1
100000000560751100,3,false,1,0,25000.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0005524500973404978,0.0,0,1877,false,0,25000.0,0.0,596.0794375653788,0.023843177502615154,13
100000008708207100,3,false,2,0,465000.0,0.0,2,0,2,2026-07-31,2026-07-31,1,0.0,false,true,false,0.00035978690472981365,0.0,0,1877,false,0,232500.0,0.0,1103.753594116944,0.002373663643262245,6
100000003152964100,3,false,1,1,141847.0,5500.0,1,1,2,2026-07-25,2026-07-28,2,0.03877417217142414,false,false,false,0.00031442934271458297,1.922024458454748e-05,0,1877,false,0,141847.0,5500.0,943.4958468419694,0.0066515037106316625,4
100000004991812100,3,false,1,0,10000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.0003463600077195264,0.0,0,1877,false,0,10000.0,0.0,352.64594243382504,0.035264594243382505,21
100000000291908100,3,false,1,1,295500.0,13300.0,5,1,2,2026-07-01,2026-07-31,6,0.045008460236886635,false,false,false,0.0007065527083397013,1.981468513870874e-05,0,1877,false,0,59100.0,13300.0,6368.144670263089,0.02155040497550961,49
100000003132484100,3,false,1,0,90000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0005388233251189487,0.0,0,1877,false,0,90000.0,0.0,10266.154982891463,0.11406838869879403,8
100000004077081100,3,false,1,4,140000.0,615000.0,1,6,5,2026-07-09,2026-07-25,5,4.392857142857143,false,false,false,0.0002901065785876632,0.00011599154155885529,0,1877,false,0,140000.0,102500.0,167.35068581004884,0.0002721149362765022,2
100000004770073100,3,false,1,1,5462.4,5466.97,1,1,2,2026-07-02,2026-07-02,1,1.0008366285881665,false,false,false,0.00028780555885040196,1.922024458454748e-05,0,1877,false,0,5462.4,5466.97,4.276201308951274,0.0007821885448340257,0
100000003163886100,3,false,1,0,500000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.000733835068059372,0.0,0,1877,false,0,500000.0,0.0,6853.281853281854,0.013706563706563708,55
100000000795374100,3,false,1,0,50000.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,false,true,false,0.0002957422441201064,0.0,0,1877,false,0,50000.0,0.0,332.57518553158314,0.0066515037106316625,4
100000002391278100,3,false,1,1,30000.0,52700.0,5,2,1,2026-07-15,2026-07-27,6,1.7566666666666666,false,false,false,0.000391322341132936,0.0,0,1877,true,1,6000.0,26350.0,1958.2203867714452,0.03715788210192011,9
100000004635886100,3,false,1,0,23000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.0002924585194813875,0.0,0,1877,false,0,23000.0,0.0,239.94149900097426,0.010432239086998881,3
100000000413678100,3,false,2,3,306500.0,528198.0,2,18,5,2026-07-03,2026-07-28,15,1.723321370309951,false,false,false,0.0003006988541738507,5.7660733753642434e-05,0,1877,false,1,153250.0,29344.333333333332,193.4938756933185,0.00036632830054888224,4
100000008659950100,3,false,1,0,246000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0003208665270804828,0.0,0,1877,false,0,246000.0,0.0,128.38665040242836,0.0005218969528553998,6
100000003964910100,3,false,2,0,1000000.0,0.0,2,0,2,2026-07-02,2026-07-02,1,0.0,false,true,false,0.0005093616966720367,0.0,0,1877,false,0,500000.0,0.0,5298.379736152746,0.005298379736152746,16
100000008764654100,3,false,1,0,26150.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.00028965072814292326,0.0,1,270,false,0,26150.0,0.0,17.376875881696545,0.0006645076819004415,1
100000005830339100,3,false,5,1,476341.0,339251.0,12,1,6,2026-07-01,2026-07-27,12,0.7122019729563485,false,false,false,0.0003636000613544052,3.7978146515858416e-06,0,1877,false,1,39695.083333333336,339251.0,2360.1777024684143,0.004954806960703392,2
100000002032323100,3,false,1,1,300000.0,1050000.0,1,2,2,2026-07-13,2026-07-14,2,3.5,false,false,false,0.0004040501867995875,1.9616538287321655e-05,0,1877,false,0,300000.0,525000.0,1023.6828115382831,0.000974936010988841,28
100000008668099100,3,false,1,0,15700.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,true,false,0.0002880197153504624,0.0,1,270,false,0,15700.0,0.0,10.43277060583693,0.0006645076819004414,1
100000008634520100,3,false,1,0,90000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.00029848291599650784,0.0,0,1877,false,0,90000.0,0.0,46.970725756985985,0.0005218969528553998,6
100000002103448100,3,false,1,0,27000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00028978339425522867,0.0,1,270,false,0,27000.0,0.0,17.94170741131192,0.0006645076819004415,1
100000005996909100,3,false,1,0,5500.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.00031594960600230145,0.0,0,1877,false,0,5500.0,0.0,1052.7617396515034,0.19141122539118244,15
100000007392365100,3,false,1,6,9613.0,1765600.0,1,9,7,2026-07-01,2026-07-31,9,183.66794965151357,false,false,false,0.00028611069806057225,0.00011532146750728487,0,1877,false,1,9613.0,196177.77777777778,8.13685253185832,4.608548103680517e-06,40
