gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000008766764100,peripheral,1.0,7,0.1365,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 5 000 ₸ от 1 плат., seed-денег 0%",1,0,5000.0,0.0,1,0,0.0,0.0007,3.31,2,0.0,0.00028623,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008775747100,peripheral,1.0,7,0.1365,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 5 000 ₸ от 1 плат., seed-денег 0%",1,0,5000.0,0.0,1,0,0.0,0.0007,3.31,2,0.0,0.00028623,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002774456100,peripheral,0.55,9,0.1364,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 363 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50363.0,0.0,1,0,0.0,1.0,50363.0,5,0.0,0.00029321,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003739818100,peripheral,0.55,2,0.1364,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 57 293 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,57293.0,0.0,1,0,0.0,1.0,57293.0,4,0.0,0.00029704,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008715513100,peripheral,1.0,19,0.1364,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 32 500 ₸ от 1 плат., seed-денег 0%",1,0,32500.0,0.0,1,0,0.0,0.0,1.57,1,0.0,0.00030296,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003112436100,peripheral,0.55,5,0.1363,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,100000.0,0.0,1,0,0.0,0.2151,21505.04,4,0.0,0.00030213,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000005505655100,peripheral,0.6,25,0.1363,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 33 070 ₸, 1 получ., выход 20 000 ₸, пропуск 0,60",2,1,33070.0,20000.0,2,1,0.6048,0.4068,13452.65,2,0.00026908,0.00032151,true,1.0,0,false,1,false,0.6048,false,transit,peripheral
100000008389800100,peripheral,0.5,5,0.1363,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 189 000 ₸, 7 получ., выход 401 620 ₸, пропуск 2,12",3,7,189000.0,401620.0,3,8,2.125,0.0327,13128.3,1,0.00015931,0.0005051,true,0.5363,0,false,2,false,0.6349,false,transit,peripheral
100000002580377100,peripheral,0.55,5,0.1362,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 37 750 ₸, 1 получ., выход 5 000 ₸, пропуск 0,13",1,1,37750.0,5000.0,2,1,0.1325,1.0,37750.0,2,1.922e-05,0.00028963,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000007797290100,peripheral,0.55,0,0.1362,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 1 получ., выход 20 000 ₸, пропуск 0,20",1,1,100000.0,20000.0,1,1,0.2,0.039,3898.88,2,1.922e-05,0.00030113,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008193577100,peripheral,0.6,42,0.1362,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 154 300 ₸, 5 получ., выход 480 180 ₸, пропуск 3,11",2,5,154300.0,480180.0,6,16,3.112,0.2899,139181.5,1,9.9e-07,0.00123895,true,0.1041,0,false,1,false,0.5638,false,transit,peripheral
100000004527381100,peripheral,0.5,15,0.1361,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 119 333 ₸, 1 получ., выход 273 866 ₸, пропуск 2,29",1,1,119333.17,273866.11,1,1,2.295,0.082,22455.2,1,0.00032139,0.0003755,true,1.0,0,false,2,false,1.0,false,transit,peripheral
100000002731501100,peripheral,0.55,24,0.136,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 570 370 ₸, 7 получ., выход 833 960 ₸, пропуск 1,46",3,7,570370.0,833960.0,7,20,1.4621,0.0152,12668.27,1,4.46e-06,0.00048558,true,0.3298,1,false,1,false,0.9649,false,coordinator,peripheral
100000008665380100,peripheral,0.55,0,0.136,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 69 100 ₸, 1 получ., выход 18 200 ₸, пропуск 0,26",2,1,69100.0,18200.0,2,1,0.2634,0.1454,10050.02,2,1.922e-05,0.00029077,false,1.0,0,false,1,false,0.8553,false,terminal,peripheral
100000007390016100,peripheral,0.5,71,0.1358,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 511 000 ₸, 1 получ., выход 346 500 ₸, пропуск 0,68",1,1,511000.0,346500.0,13,14,0.6781,0.0062,3182.66,3,0.0,0.001843,true,0.7157,0,false,3,false,1.0,false,transit,peripheral
100000008571433100,peripheral,0.6,52,0.1358,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 350 000 ₸, 2 получ., выход 1 434 000 ₸, пропуск 4,10",2,2,350000.0,1434000.0,2,3,4.0971,1.0,342027.92,0,9.9e-07,0.00162648,true,0.742,0,false,0,true,0.5714,false,transit,peripheral
100000001554432100,peripheral,0.55,2,0.1355,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 53 920 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,53920.0,0.0,1,0,0.0,1.0,53920.0,4,0.0,0.00029637,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000002670463100,peripheral,1.0,19,0.1355,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 31 500 ₸ от 1 плат., seed-денег 0%",1,0,31500.0,0.0,1,0,0.0,0.0,1.52,1,0.0,0.00030243,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003321423100,peripheral,0.55,33,0.1355,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,100000.0,0.0,2,0,0.0,0.1922,19223.85,4,0.0,0.0006711,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000004906181100,peripheral,0.5,36,0.1355,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 7 получ., выход 2 473 418 ₸, пропуск 24,73",1,7,100000.0,2473417.91,1,33,24.7342,0.0,119.54,3,0.00013454,0.00028881,false,0.642,0,false,3,false,1.0,false,transit,peripheral
100000008770483100,peripheral,1.0,47,0.1355,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 5 000 ₸ от 1 плат., seed-денег 0%",1,0,5000.0,0.0,1,0,0.0,0.0003,1.57,2,0.0,0.00028889,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003975102100,peripheral,0.8,5,0.1354,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 650 ₸, 2 получ., выход 88 500 ₸, пропуск 3,45",1,2,25650.0,88500.0,1,2,3.4503,1.0,25647.64,1,5.91e-06,0.00034547,false,0.3616,0,false,0,true,1.0,false,transit,peripheral
100000003177533100,peripheral,1.0,3,0.1353,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 20 000 ₸ от 1 плат., seed-денег 0%",1,0,20000.0,0.0,3,0,0.0,0.0017,33.42,1,0.0,0.0003382,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008486520100,peripheral,0.7,5,0.1353,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 35 720 ₸, 1 получ., выход 14 000 ₸, пропуск 0,39",1,1,35720.0,14000.0,2,1,0.3919,1.0,35720.0,2,1.922e-05,0.00028941,false,0.0,0,false,1,false,1.0,false,transit,peripheral
100000003037660100,peripheral,0.55,2,0.1351,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 53 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,53000.0,0.0,1,0,0.0,1.0,53000.0,4,0.0,0.00029618,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004502048100,peripheral,1.0,18,0.1351,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 13 888 ₸ от 1 плат., seed-денег 1%",1,0,13888.0,0.0,1,0,0.0,0.0074,103.02,1,0.0,0.00033971,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001380054100,peripheral,0.5,29,0.135,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 127 050 ₸, 3 получ., выход 360 000 ₸, пропуск 2,83",2,3,127050.0,360000.0,2,4,2.8335,0.34,122396.94,1,2.77e-06,0.00071643,true,0.5556,0,false,1,false,0.9445,false,transit,peripheral
100000008587459100,peripheral,0.6,0,0.135,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 181 507 ₸, 2 получ., выход 686 500 ₸, пропуск 3,78",2,2,181507.0,686500.0,2,4,3.7822,0.0012,804.88,2,1.772e-05,0.00030076,true,0.0,0,false,2,false,0.73,false,transit,peripheral
100000001065481100,peripheral,1.0,13,0.1349,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 16 000 ₸ от 1 плат., seed-денег 0%",1,0,16000.0,0.0,2,0,0.0,0.004,63.93,1,0.0,0.00043227,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000005523088100,peripheral,0.7,20,0.1349,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 700 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,700000.0,0.0,2,0,0.0,1.0,700000.0,7,0.0,0.00172064,false,0.0,0,false,0,true,1.0,false,consolidator,peripheral
100000008601794100,peripheral,0.7,56,0.1349,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 494 400 ₸, 1 получ., выход 871 400 ₸, пропуск 1,76",2,1,494400.0,871400.0,8,13,1.7625,1.0,494400.0,0,4e-07,0.00236778,true,0.2311,0,false,0,true,0.9616,false,transit,peripheral
100000002306369100,peripheral,0.7,2,0.1347,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 73 166 ₸, 6 получ., выход 260 900 ₸, пропуск 3,57",1,6,73166.0,260900.0,1,9,3.5659,0.2804,73166.0,1,7.025e-05,0.0002993,true,0.0,0,false,1,false,1.0,false,coordinator,peripheral
100000008624978100,peripheral,0.55,17,0.1347,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 109 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,109000.0,0.0,1,0,0.0,0.1272,13870.12,4,0.0,0.00033803,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008766031100,peripheral,1.0,7,0.1345,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 5 000 ₸ от 1 плат., seed-денег 0%",1,0,5000.0,0.0,1,0,0.0,0.0001,0.74,2,0.0,0.00028648,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002227960100,peripheral,1.0,21,0.1344,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 10 000 ₸ от 1 плат., seed-денег 1%",1,0,10000.0,0.0,1,0,0.0,0.0147,146.88,1,0.0,0.00029944,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002826669100,peripheral,0.55,0,0.1344,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 159 900 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,159900.0,0.0,4,0,0.0,0.1219,19490.99,3,0.0,0.00047624,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000003105089100,peripheral,1.0,21,0.1344,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 10 000 ₸ от 1 плат., seed-денег 1%",1,0,10000.0,0.0,1,0,0.0,0.0147,146.88,1,0.0,0.00029944,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004674389100,peripheral,1.0,9,0.1343,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 15 000 ₸ от 1 плат., seed-денег 1%",1,0,15000.0,0.0,1,0,0.0,0.005,75.63,1,0.0,0.00035203,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002824176100,peripheral,0.55,6,0.1342,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 144 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,144000.0,0.0,1,0,0.0,1.0,144000.0,2,0.0,0.0003386,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000004017410100,peripheral,0.6,34,0.1342,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 193 650 ₸, 5 получ., выход 1 330 915 ₸, пропуск 6,87",2,5,193650.0,1330915.0,6,11,6.8728,0.0107,14276.89,1,4.059e-05,0.00113154,true,0.0413,0,false,3,false,0.7281,false,transit,peripheral
100000001252290100,peripheral,0.55,4,0.134,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 141 005 ₸, 1 получ., выход 5 000 ₸, пропуск 0,04",1,1,141005.0,5000.0,1,1,0.0355,0.0012,168.55,3,1.922e-05,0.00029014,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000004217419100,peripheral,0.5,3,0.134,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 118 200 ₸, 1 получ., выход 7 700 ₸, пропуск 0,07",2,1,118200.0,7700.0,3,1,0.0651,0.0084,995.5,2,1.942e-05,0.00058418,false,1.0,0,false,3,false,0.6768,false,transit,peripheral
100000008332511100,peripheral,0.55,6,0.134,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,100000.0,0.0,1,0,0.0,0.1447,14466.86,4,0.0,0.00111278,false,0.0,0,false,3,false,1.0,false,terminal,peripheral
100000002648315100,peripheral,0.6,6,0.1338,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 132 000 ₸, 2 получ., выход 76 000 ₸, пропуск 0,58",1,2,132000.0,76000.0,1,3,0.5758,1.0,132000.0,1,4e-07,0.00029314,false,0.0,0,false,1,false,1.0,false,transit,peripheral
100000004722765100,peripheral,0.55,46,0.1337,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 230 000 ₸, 3 получ., выход 2 284 500 ₸, пропуск 9,93",1,3,230000.0,2284500.0,1,9,9.9326,0.0035,7913.86,1,5.826e-05,0.00058159,false,0.0766,0,false,3,false,1.0,false,terminal,peripheral
100000001194266100,peripheral,0.55,2,0.1336,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50000.0,0.0,1,0,0.0,1.0,50000.0,4,0.0,0.00029558,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003476560100,peripheral,0.55,2,0.1336,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,50000.0,0.0,1,0,0.0,1.0,50000.0,4,0.0,0.00029558,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000005519998100,peripheral,0.5,34,0.1336,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 182 000 ₸, 3 получ., выход 188 000 ₸, пропуск 1,03",3,3,182000.0,188000.0,5,8,1.033,0.063,11839.45,1,5.984e-05,0.00065246,true,0.3298,0,false,2,false,0.7802,false,transit,peripheral
100000007382543100,peripheral,0.55,28,0.1336,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 218 000 ₸, 5 получ., выход 427 000 ₸, пропуск 1,96",3,5,218000.0,427000.0,3,8,1.9587,0.011,4714.42,1,0.00024448,0.00119049,true,0.2342,0,false,2,false,0.5046,false,coordinator,peripheral
100000001102676100,peripheral,0.5,2,0.1334,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 50 000 ₸, 1 получ., выход 50 000 ₸, пропуск 1,00",1,1,50000.0,50000.0,1,1,1.0,0.1358,6789.35,2,2.398e-05,0.00031303,false,1.0,0,false,2,false,1.0,false,transit,peripheral
100000002989353100,peripheral,0.5,12,0.1334,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 500 000 ₸, 2 получ., выход 321 160 ₸, пропуск 0,64",1,2,500000.0,321160.0,2,2,0.6423,0.0003,160.37,2,2.77e-06,0.00030939,false,0.9341,0,false,3,false,1.0,false,transit,peripheral
100000008174521100,peripheral,0.55,5,0.1334,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 82 110 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,82110.0,0.0,1,0,0.0,0.594,48770.81,3,0.0,0.00044053,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000008254069100,peripheral,0.7,20,0.1334,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 10 200 ₸, 5 получ., выход 107 500 ₸, пропуск 10,54",1,5,10200.0,107500.0,2,6,10.5392,0.0844,9075.17,4,9.351e-05,0.00034249,true,0.093,0,false,2,false,1.0,false,coordinator,peripheral
100000000703894100,peripheral,0.55,29,0.1333,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 120 000 ₸, 1 получ., выход 35 000 ₸, пропуск 0,29",1,1,120000.0,35000.0,1,1,0.2917,1.0,120000.0,1,5.9e-07,0.00047737,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000001089055100,peripheral,1.0,16,0.1333,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 13 000 ₸ от 1 плат., seed-денег 1%",1,0,13000.0,0.0,1,0,0.0,0.0075,97.17,1,0.0,0.00032931,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000007864477100,peripheral,0.7,0,0.1332,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 76 000 ₸, 6 получ., выход 203 500 ₸, пропуск 2,68",2,6,76000.0,203500.0,2,10,2.6776,0.0042,863.88,2,7.542e-05,0.00030477,false,0.371,0,false,3,false,0.9211,false,distributor,peripheral
100000008728457100,peripheral,0.55,9,0.1332,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 45 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,45000.0,0.0,1,0,0.0,1.0,45000.0,5,0.0,0.00029239,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008738325100,peripheral,0.8,20,0.1332,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 36 550 ₸, 1 получ., выход 54 000 ₸, пропуск 1,48",1,1,36550.0,54000.0,1,1,1.4774,1.0,36550.0,1,2e-07,0.00052859,false,0.0,0,false,0,true,1.0,false,transit,peripheral
100000005133757100,peripheral,0.55,3,0.1327,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 65 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",2,0,65000.0,0.0,2,0,0.0,0.3856,25066.85,4,0.0,0.00029941,false,0.0,0,false,1,false,0.6154,false,terminal,peripheral
100000008595687100,peripheral,0.55,5,0.1327,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 64 395 ₸, 1 получ., выход 10 400 ₸, пропуск 0,16",1,1,64395.0,10400.0,1,1,0.1615,0.0104,671.78,2,0.00030108,0.00030486,true,1.0,0,false,3,false,1.0,false,terminal,peripheral
100000008710843100,peripheral,0.55,17,0.1327,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 33 944 ₸, 13 получ., выход 1 985 500 ₸, пропуск 58,49",2,13,33944.0,1985500.0,3,14,58.4934,0.0002,462.19,3,0.00123575,0.00029288,true,0.0076,0,false,2,false,0.5362,false,coordinator,peripheral
100000000011452100,peripheral,0.5,0,0.1326,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 110 000 ₸, 1 получ., выход 16 685 ₸, пропуск 0,15",3,1,110000.0,16685.0,7,2,0.1517,0.6917,76085.86,1,3.37e-06,0.00047686,true,1.0,0,false,1,false,0.6818,false,transit,peripheral
100000005634552100,peripheral,0.7,0,0.1325,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 25 850 ₸, 3 получ., выход 1 196 000 ₸, пропуск 46,27",1,3,25850.0,1196000.0,1,4,46.2669,0.0216,25850.0,2,2.918e-05,0.00028835,false,0.0,0,false,1,false,1.0,false,distributor,peripheral
100000003988112100,peripheral,0.6,20,0.1322,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 92 000 ₸, 1 получ., выход 64 000 ₸, пропуск 0,70",1,1,92000.0,64000.0,2,5,0.6957,0.3534,32515.62,3,0.0,0.00050455,true,0.6875,0,false,2,false,1.0,false,transit,peripheral
100000002890167100,peripheral,0.55,5,0.132,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 118 150 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,118150.0,0.0,1,0,0.0,1.0,118150.0,2,0.0,0.00029827,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000008531186100,peripheral,0.55,2,0.132,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 125 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,125000.0,0.0,1,0,0.0,0.149,18622.18,3,0.0,0.00036196,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000001677929100,peripheral,0.6,6,0.1319,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 126 777 ₸, 2 получ., выход 286 098 ₸, пропуск 2,26",3,2,126777.0,286098.0,3,4,2.2567,0.2202,63010.7,1,1.19e-06,0.00333409,true,0.2705,0,false,2,false,0.6056,false,transit,peripheral
100000003178549100,peripheral,0.55,16,0.1319,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 250 000 ₸, 4 получ., выход 89 080 ₸, пропуск 0,36",2,4,250000.0,89080.0,2,4,0.3563,0.0075,1868.58,1,0.00027212,0.00035216,true,0.0,0,false,3,false,0.84,false,terminal,peripheral
100000008130868100,peripheral,1.0,12,0.1319,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 22 782 ₸ от 1 плат., seed-денег 0%",1,0,22782.0,0.0,1,0,0.0,0.0007,15.01,1,0.0,0.0004516,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004019124100,peripheral,0.55,5,0.1318,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 193 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",3,0,193000.0,0.0,3,0,0.0,1.0,157359.67,5,0.0,0.00120287,false,0.0,0,false,0,true,0.513,false,consolidator,peripheral
100000004398811100,peripheral,0.55,2,0.1318,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 426 000 ₸, 3 получ., выход 1 040 672 ₸, пропуск 2,44",1,3,426000.0,1040672.0,1,4,2.4429,0.0089,9225.3,1,1.49e-06,0.00034969,false,0.3949,0,false,2,false,1.0,false,terminal,peripheral
100000005077484100,peripheral,0.5,29,0.1318,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 150 000 ₸, 2 получ., выход 13 550 ₸, пропуск 0,09",1,2,150000.0,13550.0,1,2,0.0903,0.34,50998.73,1,4e-07,0.00053971,true,0.5203,0,false,2,false,1.0,false,transit,peripheral
100000005589319100,peripheral,1.0,2,0.1317,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 26 000 ₸ от 1 плат., seed-денег 0%",1,0,26000.0,0.0,1,0,0.0,0.0002,5.97,1,0.0,0.00030996,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004569484100,peripheral,0.55,8,0.1316,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 98 312 ₸, 4 получ., выход 156 000 ₸, пропуск 1,59",2,4,98312.0,156000.0,3,4,1.5868,0.0012,191.15,2,0.0027934,0.00031938,true,0.0,0,false,3,false,0.6683,false,coordinator,peripheral
100000008659445100,peripheral,0.55,42,0.1316,"peripheral: признаков роли не выявлено; факт: 3 плат., вход 138 490 ₸, 4 получ., выход 875 150 ₸, пропуск 6,32",3,4,138490.0,875150.0,7,18,6.3192,1.0,79623.9,0,9.9e-07,0.0024238,true,0.5179,0,false,0,true,0.5582,false,coordinator,peripheral
100000002847207100,peripheral,0.55,2,0.1315,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 46 243 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,46243.0,0.0,1,0,0.0,1.0,46243.0,4,0.0,0.00029483,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000003078839100,peripheral,1.0,3,0.1314,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 14 000 ₸ от 1 плат., seed-денег 0%",1,0,14000.0,0.0,2,0,0.0,0.0049,68.57,1,0.0,0.00031479,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000000806727100,peripheral,0.55,2,0.1313,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 45 000 ₸, 1 получ., выход 5 000 ₸, пропуск 0,11",1,1,45000.0,5000.0,1,1,0.1111,0.5755,25898.74,8,0.0,0.00034586,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000001637376100,peripheral,0.6,4,0.1313,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 116 700 ₸, 1 получ., выход 234 250 ₸, пропуск 2,01",1,1,116700.0,234250.0,1,2,2.0073,0.0006,139.5,3,1.922e-05,0.00028935,false,0.4952,0,false,3,false,1.0,false,transit,peripheral
100000001851289100,peripheral,0.55,5,0.1313,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 109 510 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,109510.0,0.0,3,0,0.0,1.0,109510.0,2,0.0,0.00029734,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
100000005481280100,peripheral,0.7,15,0.1312,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 32 700 ₸, 3 получ., выход 50 000 ₸, пропуск 1,53",1,3,32700.0,50000.0,1,3,1.5291,0.0181,906.45,3,4.366e-05,0.00029597,false,0.34,0,false,2,false,1.0,false,coordinator,peripheral
100000006852430100,peripheral,0.55,9,0.1312,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 37 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,37000.0,0.0,1,0,0.0,1.0,37000.0,8,0.0,0.0005362,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000000555721100,peripheral,0.55,0,0.1311,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 113 000 ₸, 0 получ., выход 0 ₸, пропуск 0,00",2,0,113000.0,0.0,3,0,0.0,0.8426,95218.35,2,0.0,0.00030809,false,0.0,0,false,1,false,0.8407,false,terminal,peripheral
100000002713074100,peripheral,0.55,16,0.1311,"peripheral: признаков роли не выявлено; факт: 2 плат., вход 700 000 ₸, 1 получ., выход 430 000 ₸, пропуск 0,61",2,1,700000.0,430000.0,2,2,0.6143,0.0033,2306.63,1,1.922e-05,0.00043361,false,0.0,0,false,3,false,0.6429,false,terminal,peripheral
100000007536804100,peripheral,0.5,6,0.1311,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 100 000 ₸, 2 получ., выход 55 000 ₸, пропуск 0,55",1,2,100000.0,55000.0,1,2,0.55,1.0,100000.0,1,7.9e-07,0.0002913,false,0.8182,0,false,1,false,1.0,false,transit,peripheral
100000004134060100,peripheral,0.55,17,0.131,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 88 179 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,88179.0,0.0,1,0,0.0,0.1272,11220.67,4,0.0,0.00032801,false,0.0,0,false,2,false,1.0,false,terminal,peripheral
100000000440392100,peripheral,0.55,5,0.1309,"peripheral: признаков роли не выявлено; факт: 1 плат., вход 105 705 ₸, 0 получ., выход 0 ₸, пропуск 0,00",1,0,105705.0,0.0,4,0,0.0,1.0,105705.0,2,0.0,0.00029693,false,0.0,0,false,1,false,1.0,false,terminal,peripheral
