gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000008733194100,peripheral,0.6,13,0.545548,"Периферия: 4 вход./8 исх. контрагентов, вход 251 424 KZT, выход 159 695 KZT — ниже порогов ролей",peripheral
100000001904863100,terminal,0.8333,14,0.252849,"Признаки конечного получателя: колено 2, получил 500 000 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000001641951100,peripheral,0.9,2,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004816564100,peripheral,0.9,15,0.383155,"Периферия: 1 вход./1 исх. контрагентов, вход 285 480 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000002205022100,peripheral,0.85,55,0.431971,"Периферия: 1 вход./3 исх. контрагентов, вход 7 100 KZT, выход 518 000 KZT — ниже порогов ролей",peripheral
100000002267998100,peripheral,0.8,21,0.508945,"Периферия: 2 вход./3 исх. контрагентов, вход 420 000 KZT, выход 1 115 000 KZT — ниже порогов ролей",peripheral
100000002199091100,peripheral,0.9,1,0.166213,"Периферия: 1 вход./0 исх. контрагентов, вход 65 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008571443100,peripheral,0.8,13,0.17881,"Периферия: 2 вход./0 исх. контрагентов, вход 65 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002742067100,peripheral,0.9,15,0.144929,"Периферия: 1 вход./0 исх. контрагентов, вход 12 730 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003292979100,peripheral,0.9,2,0.162511,"Периферия: 1 вход./0 исх. контрагентов, вход 48 950 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002558173100,peripheral,0.9,32,0.14083,"Периферия: 1 вход./0 исх. контрагентов, вход 9 300 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004687282100,peripheral,0.9,3,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003034546100,terminal,0.8112,8,0.252497,"Признаки конечного получателя: колено 2, получил 486 715 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000003798151100,terminal,0.5833,3,0.248192,"Признаки конечного получателя: колено 2, получил 350 000 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008710791100,distributor,1.0,6,0.729092,"Признаки распределения: 5 521 511 KZT на 23 получат. (25 переводов, в среднем 220 860 KZT)",distributor
100000008688476100,peripheral,0.9,1,0.153206,"Периферия: 1 вход./0 исх. контрагентов, вход 24 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003242289100,coordinator,0.5,16,0.79538,"Признаки координатора: 3 плательщ. → 23 получат., betweenness 0.0010 (порог 0.0008), в цикле ≤5; вход 550 791 KZT",coordinator
100000006564102100,peripheral,0.9,2,0.182893,"Периферия: 1 вход./0 исх. контрагентов, вход 233 235 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001526235100,peripheral,0.6,25,0.542503,"Периферия: 3 вход./8 исх. контрагентов, вход 82 000 KZT, выход 432 750 KZT — ниже порогов ролей",peripheral
100000004398811100,peripheral,0.85,2,0.408355,"Периферия: 1 вход./3 исх. контрагентов, вход 426 000 KZT, выход 1 040 672 KZT — ниже порогов ролей",peripheral
100000002957787100,coordinator,0.6667,0,0.818341,"Признаки координатора: 4 плательщ. → 34 получат., betweenness 0.0043 (порог 0.0008), в цикле ≤5; вход 84 956 KZT",coordinator
100000002621915100,peripheral,0.9,3,0.13273,"Периферия: 1 вход./0 исх. контрагентов, вход 5 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008283183100,peripheral,0.9,1,0.155677,"Периферия: 1 вход./0 исх. контрагентов, вход 29 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003843844100,peripheral,0.9,13,0.391654,"Периферия: 1 вход./1 исх. контрагентов, вход 16 680 KZT, выход 238 000 KZT — ниже порогов ролей",peripheral
100000000954884100,peripheral,0.9,34,0.157753,"Периферия: 1 вход./0 исх. контрагентов, вход 34 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005893892100,peripheral,0.9,5,0.172195,"Периферия: 1 вход./0 исх. контрагентов, вход 102 780 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001819396100,peripheral,0.9,26,0.17846,"Периферия: 1 вход./0 исх. контрагентов, вход 166 080 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008472324100,peripheral,0.9,5,0.181221,"Периферия: 1 вход./0 исх. контрагентов, вход 205 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002646745100,peripheral,0.9,1,0.14448,"Периферия: 1 вход./0 исх. контрагентов, вход 12 300 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008405209100,peripheral,0.9,16,0.163889,"Периферия: 1 вход./0 исх. контрагентов, вход 54 400 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004417753100,peripheral,0.8,2,0.192957,"Периферия: 2 вход./0 исх. контрагентов, вход 192 099 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003457710100,peripheral,0.9,5,0.450571,"Периферия: 1 вход./1 исх. контрагентов, вход 326 555 KZT, выход 1 306 000 KZT — ниже порогов ролей",peripheral
100000007333038100,peripheral,0.9,12,0.321686,"Периферия: 1 вход./2 исх. контрагентов, вход 17 500 KZT, выход 34 994 KZT — ниже порогов ролей",peripheral
100000006444163100,peripheral,0.9,24,0.135166,"Периферия: 1 вход./0 исх. контрагентов, вход 6 026 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008706947100,peripheral,0.9,1,0.148857,"Периферия: 1 вход./0 исх. контрагентов, вход 17 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008761219100,peripheral,0.8,46,0.453007,"Периферия: 2 вход./2 исх. контрагентов, вход 50 000 KZT, выход 375 000 KZT — ниже порогов ролей",peripheral
100000005022552100,peripheral,0.9,3,0.29837,"Периферия: 1 вход./1 исх. контрагентов, вход 241 000 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000008735832100,peripheral,0.9,1,0.149158,"Периферия: 1 вход./0 исх. контрагентов, вход 17 600 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005661528100,peripheral,0.9,4,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002529880100,peripheral,0.8,6,0.189463,"Периферия: 2 вход./0 исх. контрагентов, вход 147 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001969496100,peripheral,0.9,14,0.152502,"Периферия: 1 вход./0 исх. контрагентов, вход 22 740 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003215448100,peripheral,0.9,4,0.433018,"Периферия: 1 вход./2 исх. контрагентов, вход 91 309 KZT, выход 124 000 KZT — ниже порогов ролей",peripheral
100000006894637100,peripheral,0.9,0,0.163507,"Периферия: 1 вход./0 исх. контрагентов, вход 52 831 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002936322100,terminal,1.0,4,0.271369,"Признаки конечного получателя: колено 3, получил 787 133 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000005061890100,peripheral,0.9,2,0.170462,"Периферия: 1 вход./0 исх. контрагентов, вход 90 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004017410100,peripheral,0.75,33,0.499442,"Периферия: 2 вход./5 исх. контрагентов, вход 193 650 KZT, выход 1 330 915 KZT — ниже порогов ролей",peripheral
100000002983426100,peripheral,0.9,7,0.170308,"Периферия: 1 вход./0 исх. контрагентов, вход 88 945 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005530114100,peripheral,0.8,16,0.369187,"Периферия: 2 вход./1 исх. контрагентов, вход 136 970 KZT, выход 25 000 KZT — ниже порогов ролей",peripheral
100000001169666100,peripheral,0.9,7,0.40179,"Периферия: 1 вход./1 исх. контрагентов, вход 220 000 KZT, выход 24 000 KZT — ниже порогов ролей",peripheral
100000001784279100,peripheral,0.9,0,0.158381,"Периферия: 1 вход./0 исх. контрагентов, вход 35 674 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008744364100,peripheral,0.9,1,0.153042,"Периферия: 1 вход./0 исх. контрагентов, вход 23 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008714412100,peripheral,0.9,7,0.178688,"Периферия: 1 вход./0 исх. контрагентов, вход 169 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007754369100,peripheral,0.9,0,0.169314,"Периферия: 1 вход./0 исх. контрагентов, вход 82 424 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003122817100,terminal,0.7411,26,0.251318,"Признаки конечного получателя: колено 3, получил 444 680 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000003711830100,peripheral,0.9,4,0.162788,"Периферия: 1 вход./0 исх. контрагентов, вход 50 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001110358100,peripheral,0.8,0,0.169559,"Периферия: 2 вход./0 исх. контрагентов, вход 32 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006530134100,peripheral,0.8,5,0.189254,"Периферия: 2 вход./0 исх. контрагентов, вход 144 663 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001639766100,peripheral,0.9,9,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003242795100,peripheral,0.9,5,0.1732,"Периферия: 1 вход./0 исх. контрагентов, вход 111 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004970752100,peripheral,0.9,0,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004564736100,peripheral,0.9,21,0.147071,"Периферия: 1 вход./0 исх. контрагентов, вход 15 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005873152100,transit,1.0,10,0.379172,"Признаки транзита: получил 10 000 KZT, отправил 10 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000001637376100,peripheral,0.9,5,0.416863,"Периферия: 1 вход./1 исх. контрагентов, вход 116 700 KZT, выход 234 250 KZT — ниже порогов ролей",peripheral
100000006710485100,peripheral,0.9,1,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003582677100,peripheral,0.8,2,0.474001,"Периферия: 2 вход./4 исх. контрагентов, вход 29 757 KZT, выход 56 000 KZT — ниже порогов ролей",peripheral
100000008713685100,peripheral,0.9,1,0.16271,"Периферия: 1 вход./0 исх. контрагентов, вход 49 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008070101100,peripheral,0.9,6,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004475818100,peripheral,0.85,5,0.419714,"Периферия: 1 вход./3 исх. контрагентов, вход 13 000 KZT, выход 53 989 KZT — ниже порогов ролей",peripheral
100000007197866100,peripheral,0.9,4,0.36141,"Периферия: 1 вход./1 исх. контрагентов, вход 20 000 KZT, выход 15 000 KZT — ниже порогов ролей",peripheral
100000006965162100,peripheral,0.9,27,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005995391100,peripheral,0.9,1,0.148857,"Периферия: 1 вход./0 исх. контрагентов, вход 17 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003834495100,peripheral,0.7,0,0.385397,"Периферия: 3 вход./1 исх. контрагентов, вход 602 441 KZT, выход 20 000 KZT — ниже порогов ролей",peripheral
100000001223977100,peripheral,0.9,50,0.351483,"Периферия: 1 вход./1 исх. контрагентов, вход 5 000 KZT, выход 18 000 KZT — ниже порогов ролей",peripheral
100000001046057100,peripheral,0.9,28,0.169471,"Периферия: 1 вход./0 исх. контрагентов, вход 83 420 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002989353100,peripheral,0.9,12,0.401997,"Периферия: 1 вход./2 исх. контрагентов, вход 500 000 KZT, выход 321 160 KZT — ниже порогов ролей",peripheral
100000006714366100,peripheral,0.9,13,0.340038,"Периферия: 1 вход./1 исх. контрагентов, вход 10 500 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000001063678100,peripheral,0.9,21,0.417534,"Периферия: 1 вход./2 исх. контрагентов, вход 35 000 KZT, выход 90 000 KZT — ниже порогов ролей",peripheral
100000004889043100,peripheral,0.8,0,0.197497,"Периферия: 2 вход./0 исх. контрагентов, вход 272 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002984403100,peripheral,0.9,25,0.368493,"Периферия: 1 вход./1 исх. контрагентов, вход 20 000 KZT, выход 25 000 KZT — ниже порогов ролей",peripheral
100000003951827100,peripheral,0.9,0,0.301593,"Периферия: 1 вход./2 исх. контрагентов, вход 9 000 KZT, выход 17 000 KZT — ниже порогов ролей",peripheral
100000000933075100,peripheral,0.9,11,0.397114,"Периферия: 1 вход./2 исх. контрагентов, вход 40 000 KZT, выход 55 000 KZT — ниже порогов ролей",peripheral
100000008502995100,peripheral,0.9,0,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008086440100,transit,0.5189,0,0.593097,"Признаки транзита: получил 199 733 KZT, отправил 161 300 KZT (pass-through 0.81, коридор 0.8–1.2), 1→5 контрагентов",transit
100000008465789100,distributor,0.8,6,0.691092,"Признаки распределения: 1 858 100 KZT на 16 получат. (17 переводов, в среднем 109 300 KZT)",distributor
100000002550141100,peripheral,0.9,4,0.171914,"Периферия: 1 вход./0 исх. контрагентов, вход 100 586 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008739887100,peripheral,0.8,4,0.46743,"Периферия: 2 вход./2 исх. контрагентов, вход 214 000 KZT, выход 307 000 KZT — ниже порогов ролей",peripheral
100000008532050100,terminal,0.7586,5,0.251622,"Признаки конечного получателя: колено 3, получил 455 156 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008422226100,peripheral,0.9,0,0.170087,"Периферия: 1 вход./0 исх. контрагентов, вход 87 450 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002369874100,terminal,1.0,6,0.283695,"Признаки конечного получателя: колено 3, получил 600 000 KZT от 4 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000003321895100,peripheral,0.9,51,0.434047,"Периферия: 1 вход./2 исх. контрагентов, вход 24 000 KZT, выход 553 830 KZT — ниже порогов ролей",peripheral
100000001875239100,terminal,1.0,6,0.278997,"Признаки конечного получателя: колено 3, получил 712 000 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000002216999100,peripheral,0.9,1,0.15303,"Периферия: 1 вход./0 исх. контрагентов, вход 23 677 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002653948100,peripheral,0.9,5,0.169746,"Периферия: 1 вход./0 исх. контрагентов, вход 85 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008632060100,peripheral,0.55,0,0.506373,"Периферия: 1 вход./9 исх. контрагентов, вход 6 000 KZT, выход 339 200 KZT — ниже порогов ролей",peripheral
100000008746449100,distributor,0.5,6,0.615796,"Признаки распределения: 1 009 000 KZT на 10 получат. (10 переводов, в среднем 100 900 KZT)",distributor
100000003031761100,terminal,0.7673,4,0.251772,"Признаки конечного получателя: колено 3, получил 460 408 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008388049100,terminal,0.8273,12,0.252754,"Признаки конечного получателя: колено 3, получил 496 400 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000002677201100,peripheral,0.9,6,0.411367,"Периферия: 1 вход./1 исх. контрагентов, вход 150 000 KZT, выход 87 750 KZT — ниже порогов ролей",peripheral
100000002901457100,peripheral,0.85,0,0.474,"Периферия: 1 вход./3 исх. контрагентов, вход 340 000 KZT, выход 119 000 KZT — ниже порогов ролей",peripheral
100000001160401100,peripheral,0.9,0,0.162033,"Периферия: 1 вход./0 исх. контрагентов, вход 47 190 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002842321100,peripheral,0.9,5,0.177973,"Периферия: 1 вход./0 исх. контрагентов, вход 160 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002547110100,consolidator,0.6,6,0.381111,"Признаки консолидации: 1 500 000 KZT от 6 плательщ. (10 переводов), дальше ушло 0.00 полученного (порог <0.5)",consolidator
100000001600934100,peripheral,0.9,4,0.303883,"Периферия: 1 вход./1 исх. контрагентов, вход 180 300 KZT, выход 11 000 KZT — ниже порогов ролей",peripheral
100000002818726100,peripheral,0.9,13,0.142878,"Периферия: 1 вход./0 исх. контрагентов, вход 10 879 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008712827100,peripheral,0.9,1,0.168255,"Периферия: 1 вход./0 исх. контрагентов, вход 76 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008259451100,peripheral,0.9,14,0.164033,"Периферия: 1 вход./0 исх. контрагентов, вход 55 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003060517100,terminal,0.5266,16,0.246856,"Признаки конечного получателя: колено 3, получил 315 955 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000002621434100,peripheral,0.9,6,0.169086,"Периферия: 1 вход./0 исх. контрагентов, вход 81 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001860090100,peripheral,0.9,9,0.13273,"Периферия: 1 вход./0 исх. контрагентов, вход 5 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004689658100,peripheral,0.9,4,0.393395,"Периферия: 1 вход./1 исх. контрагентов, вход 456 100 KZT, выход 7 092 KZT — ниже порогов ролей",peripheral
100000003486970100,peripheral,0.9,5,0.177131,"Периферия: 1 вход./0 исх. контрагентов, вход 150 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004659919100,peripheral,0.9,50,0.400957,"Периферия: 1 вход./1 исх. контрагентов, вход 110 000 KZT, выход 39 000 KZT — ниже порогов ролей",peripheral
100000006111439100,transit,0.5831,5,0.510738,"Признаки транзита: получил 20 570 KZT, отправил 24 000 KZT (pass-through 1.17, коридор 0.8–1.2), 3→4 контрагентов",transit
100000002521039100,terminal,0.5823,0,0.248169,"Признаки конечного получателя: колено 3, получил 349 370 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008493007100,transit,1.0,1,0.417788,"Признаки транзита: получил 26 150 KZT, отправил 26 150 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000007793871100,peripheral,0.9,7,0.154251,"Периферия: 1 вход./0 исх. контрагентов, вход 26 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001650895100,peripheral,0.9,7,0.386763,"Периферия: 1 вход./1 исх. контрагентов, вход 153 500 KZT, выход 10 000 KZT — ниже порогов ролей",peripheral
100000002567887100,peripheral,0.9,5,0.163025,"Периферия: 1 вход./0 исх. контрагентов, вход 50 915 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008055972100,peripheral,0.9,1,0.155358,"Периферия: 1 вход./0 исх. контрагентов, вход 28 300 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008684452100,peripheral,0.9,1,0.16325,"Периферия: 1 вход./0 исх. контрагентов, вход 51 800 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000764836100,peripheral,0.9,4,0.43554,"Периферия: 1 вход./2 исх. контрагентов, вход 251 716 KZT, выход 50 000 KZT — ниже порогов ролей",peripheral
100000003072676100,peripheral,0.9,16,0.156775,"Периферия: 1 вход./0 исх. контрагентов, вход 31 545 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008757369100,peripheral,0.9,0,0.380852,"Периферия: 1 вход./1 исх. контрагентов, вход 25 961 KZT, выход 58 398 KZT — ниже порогов ролей",peripheral
100000007618425100,peripheral,0.9,16,0.159661,"Периферия: 1 вход./0 исх. контрагентов, вход 39 348 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004671609100,peripheral,0.9,12,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004676985100,transit,0.6003,0,0.479631,"Признаки транзита: получил 32 260 KZT, отправил 27 102 KZT (pass-through 0.84, коридор 0.8–1.2), 1→1 контрагентов",transit
100000002531406100,transit,0.9038,4,0.483772,"Признаки транзита: получил 520 000 KZT, отправил 500 000 KZT (pass-through 0.96, коридор 0.8–1.2), 1→1 контрагентов",transit
100000002877262100,peripheral,0.9,6,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007591246100,peripheral,0.9,28,0.316267,"Периферия: 1 вход./1 исх. контрагентов, вход 12 190 KZT, выход 120 000 KZT — ниже порогов ролей",peripheral
100000008712184100,peripheral,0.9,1,0.149451,"Периферия: 1 вход./0 исх. контрагентов, вход 18 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002975437100,peripheral,0.9,31,0.314918,"Периферия: 1 вход./1 исх. контрагентов, вход 530 000 KZT, выход 8 500 KZT — ниже порогов ролей",peripheral
100000005008589100,peripheral,0.9,0,0.16076,"Периферия: 1 вход./0 исх. контрагентов, вход 42 807 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000782285100,peripheral,0.9,24,0.135434,"Периферия: 1 вход./0 исх. контрагентов, вход 6 151 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005198498100,peripheral,0.9,1,0.155587,"Периферия: 1 вход./0 исх. контрагентов, вход 28 800 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008517538100,distributor,0.85,6,0.698413,"Признаки распределения: 1 439 000 KZT на 17 получат. (18 переводов, в среднем 79 944 KZT)",distributor
100000005756535100,peripheral,0.9,1,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004917367100,peripheral,0.8,5,0.186814,"Периферия: 2 вход./0 исх. контрагентов, вход 120 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001222263100,peripheral,0.9,5,0.447963,"Периферия: 1 вход./1 исх. контрагентов, вход 745 570 KZT, выход 420 000 KZT — ниже порогов ролей",peripheral
100000001149815100,peripheral,0.9,1,0.144158,"Периферия: 1 вход./0 исх. контрагентов, вход 12 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006020215100,transit,0.6833,13,0.520376,"Признаки транзита: получил 30 000 KZT, отправил 33 800 KZT (pass-through 1.13, коридор 0.8–1.2), 1→2 контрагентов",transit
100000000673868100,peripheral,0.75,30,0.503112,"Периферия: 1 вход./5 исх. контрагентов, вход 2 030 650 KZT, выход 383 000 KZT — ниже порогов ролей",peripheral
100000008749900100,peripheral,0.9,1,0.148819,"Периферия: 1 вход./0 исх. контрагентов, вход 17 150 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002862113100,peripheral,0.9,14,0.162092,"Периферия: 1 вход./0 исх. контрагентов, вход 47 405 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001066017100,peripheral,0.8,0,0.475432,"Периферия: 2 вход./4 исх. контрагентов, вход 136 123 KZT, выход 82 500 KZT — ниже порогов ролей",peripheral
100000008436257100,peripheral,0.8,16,0.170728,"Периферия: 2 вход./0 исх. контрагентов, вход 35 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003016438100,peripheral,0.9,6,0.429627,"Периферия: 1 вход./1 исх. контрагентов, вход 200 000 KZT, выход 300 000 KZT — ниже порогов ролей",peripheral
100000002534091100,peripheral,0.9,4,0.152189,"Периферия: 1 вход./0 исх. контрагентов, вход 22 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006882208100,peripheral,0.9,3,0.149451,"Периферия: 1 вход./0 исх. контрагентов, вход 18 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005362848100,peripheral,0.9,7,0.155677,"Периферия: 1 вход./0 исх. контрагентов, вход 29 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001073568100,peripheral,0.9,14,0.448137,"Периферия: 1 вход./2 исх. контрагентов, вход 707 465 KZT, выход 219 503 KZT — ниже порогов ролей",peripheral
100000008687733100,peripheral,0.9,1,0.146763,"Периферия: 1 вход./0 исх. контрагентов, вход 14 650 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007229557100,terminal,1.0,17,0.281733,"Признаки конечного получателя: колено 3, получил 878 000 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000001052789100,peripheral,0.9,18,0.167361,"Периферия: 1 вход./0 исх. контрагентов, вход 70 975 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006967370100,peripheral,0.9,16,0.366816,"Периферия: 1 вход./1 исх. контрагентов, вход 33 225 KZT, выход 13 526 KZT — ниже порогов ролей",peripheral
100000001837130100,peripheral,0.9,0,0.178986,"Периферия: 1 вход./0 исх. контрагентов, вход 172 900 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005820746100,peripheral,0.9,22,0.355241,"Периферия: 1 вход./1 исх. контрагентов, вход 1 989 000 KZT, выход 60 000 KZT — ниже порогов ролей",peripheral
100000002883402100,terminal,0.5,6,0.267714,"Признаки конечного получателя: колено 3, получил 300 000 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008582730100,transit,1.0,18,0.352779,"Признаки транзита: получил 5 000 KZT, отправил 5 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000003116106100,terminal,0.8234,5,0.252692,"Признаки конечного получателя: колено 3, получил 494 050 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000001818442100,peripheral,0.9,7,0.160579,"Периферия: 1 вход./0 исх. контрагентов, вход 42 215 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008690762100,peripheral,0.9,1,0.154623,"Периферия: 1 вход./0 исх. контрагентов, вход 26 750 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008712991100,peripheral,0.9,1,0.166432,"Периферия: 1 вход./0 исх. контрагентов, вход 66 100 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003292191100,peripheral,0.9,17,0.173317,"Периферия: 1 вход./0 исх. контрагентов, вход 112 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005367284100,peripheral,0.9,0,0.397131,"Периферия: 1 вход./2 исх. контрагентов, вход 13 700 KZT, выход 48 300 KZT — ниже порогов ролей",peripheral
100000003216073100,peripheral,0.9,4,0.321071,"Периферия: 1 вход./1 исх. контрагентов, вход 37 001 KZT, выход 70 000 KZT — ниже порогов ролей",peripheral
100000006169033100,peripheral,0.85,41,0.457658,"Периферия: 1 вход./3 исх. контрагентов, вход 49 000 KZT, выход 1 140 271 KZT — ниже порогов ролей",peripheral
100000004407753100,peripheral,0.9,27,0.334192,"Периферия: 1 вход./1 исх. контрагентов, вход 250 000 KZT, выход 100 000 KZT — ниже порогов ролей",peripheral
100000004420041100,peripheral,0.65,11,0.507288,"Периферия: 1 вход./7 исх. контрагентов, вход 69 638 KZT, выход 651 830 KZT — ниже порогов ролей",peripheral
